Date,Average_views_per_viewer,Unique_viewers,Click_rate_(%),Impressions,Comments,Shares,Dislikes,Likes,Average_viewed_(%),Videos_published,Subscribers,Views,Watch_hours,Average_view_sec,Revenue_(USD)
2019-09-18,1.3459,503.0,6.49,8567.0,1.0,3.0,2.0,15.0,22.29,0.0,-4.0,677.0,20.7882,110.0,0.278
2019-09-19,1.41,461.0,6.1,8472.0,1.0,0.0,1.0,20.0,23.12,0.0,4.0,650.0,21.8799,121.0,0.298
2019-09-20,1.3792,501.0,6.35,9195.0,0.0,0.0,0.0,8.0,24.8,0.0,9.0,691.0,24.0417,125.0,0.38
2019-09-21,1.4414,478.0,6.27,8913.0,1.0,1.0,0.0,7.0,23.85,0.0,1.0,689.0,22.7343,118.0,0.359
2019-09-22,1.4879,455.0,5.96,8965.0,2.0,1.0,0.0,11.0,22.62,0.0,5.0,677.0,22.7633,121.0,0.367
2019-09-23,1.3782,714.0,6.43,10147.0,24.0,4.0,0.0,80.0,33.62,1.0,-2.0,984.0,51.7989,189.0,0.989
2019-09-24,1.3243,1742.0,6.44,24890.0,35.0,5.0,1.0,180.0,37.38,0.0,-1.0,2307.0,142.6535,222.0,1.943
2019-09-25,1.4527,1765.0,5.97,31918.0,9.0,4.0,2.0,112.0,33.76,0.0,27.0,2564.0,142.9228,200.0,2.048
2019-09-26,1.4332,1699.0,5.86,31100.0,10.0,1.0,2.0,100.0,30.99,0.0,34.0,2435.0,124.9531,184.0,1.772
2019-09-27,1.4864,1065.0,5.88,19982.0,8.0,0.0,1.0,58.0,29.87,0.0,15.0,1583.0,77.8884,177.0,0.887
2019-09-28,1.4239,802.0,5.53,15361.0,2.0,3.0,2.0,19.0,27.17,0.0,5.0,1142.0,48.4669,152.0,0.712
2019-09-29,1.3601,722.0,5.72,13749.0,1.0,2.0,0.0,27.0,26.95,0.0,5.0,982.0,40.4794,148.0,0.374
2019-09-30,1.4848,755.0,5.61,15571.0,6.0,5.0,2.0,37.0,29.28,0.0,15.0,1121.0,51.1597,164.0,0.459
2019-10-01,1.3476,2624.0,8.22,31161.0,56.0,3.0,2.0,330.0,38.15,1.0,3.0,3536.0,167.9446,170.0,2.486
2019-10-02,1.4125,3544.0,7.72,50073.0,24.0,5.0,6.0,247.0,32.1,0.0,29.0,5006.0,199.6118,143.0,2.628
2019-10-03,1.4863,1602.0,6.7,27463.0,3.0,1.0,1.0,83.0,32.8,0.0,26.0,2381.0,105.711,159.0,1.206
2019-10-04,1.3526,1503.0,6.43,24711.0,2.0,5.0,2.0,72.0,29.98,0.0,14.0,2033.0,81.542,144.0,1.126
2019-10-05,1.396,1361.0,6.57,22311.0,0.0,1.0,0.0,63.0,29.28,0.0,20.0,1900.0,72.5484,137.0,0.799
2019-10-06,1.4129,838.0,6.04,14973.0,8.0,2.0,2.0,31.0,28.27,0.0,9.0,1184.0,46.1652,140.0,0.534
2019-10-07,1.4237,786.0,6.76,13439.0,2.0,2.0,0.0,23.0,28.5,0.0,10.0,1119.0,43.4172,139.0,0.433
2019-10-08,1.5132,721.0,6.39,13192.0,0.0,3.0,1.0,13.0,25.78,0.0,11.0,1091.0,39.3224,129.0,0.373
2019-10-09,1.3106,1262.0,6.39,17945.0,30.0,4.0,1.0,131.0,23.72,1.0,1.0,1654.0,60.0507,130.0,1.065
2019-10-10,1.4228,596.0,6.09,10832.0,5.0,2.0,1.0,23.0,26.42,0.0,-1.0,848.0,31.3549,133.0,0.483
2019-10-11,1.4845,483.0,6.17,9234.0,1.0,1.0,1.0,17.0,27.12,0.0,-2.0,717.0,27.5753,138.0,0.313
2019-10-12,1.4717,513.0,6.35,9064.0,4.0,3.0,1.0,16.0,26.17,0.0,10.0,755.0,28.6968,136.0,0.997
2019-10-13,1.5032,467.0,6.47,8871.0,1.0,3.0,1.0,14.0,23.65,0.0,-2.0,702.0,23.4565,120.0,0.329
2019-10-14,1.648,446.0,6.54,8777.0,6.0,3.0,0.0,14.0,22.4,0.0,1.0,735.0,23.389,114.0,0.443
2019-10-15,1.3605,491.0,6.27,8369.0,1.0,1.0,0.0,17.0,24.32,0.0,3.0,668.0,22.0998,119.0,0.296
2019-10-16,1.3913,460.0,5.98,8442.0,2.0,2.0,1.0,25.0,26.42,0.0,8.0,640.0,22.3195,125.0,0.287
2019-10-17,1.3817,372.0,5.23,8223.0,0.0,2.0,0.0,3.0,26.83,0.0,6.0,514.0,19.1046,133.0,0.342
2019-10-18,1.4867,415.0,6.02,7974.0,5.0,2.0,3.0,4.0,22.85,0.0,4.0,617.0,19.5238,113.0,0.289
2019-10-19,1.3979,475.0,6.38,8688.0,1.0,0.0,0.0,13.0,24.0,0.0,6.0,664.0,21.5379,116.0,0.295
2019-10-20,1.6156,398.0,5.81,8277.0,1.0,0.0,0.0,7.0,23.33,0.0,2.0,643.0,21.403,119.0,0.241
2019-10-21,1.5634,355.0,6.01,7089.0,1.0,2.0,1.0,0.0,25.91,0.0,1.0,555.0,20.2166,131.0,0.186
2019-10-22,1.4653,389.0,6.21,7718.0,2.0,0.0,1.0,23.0,25.45,0.0,8.0,570.0,20.4368,129.0,0.168
2019-10-23,1.61,482.0,6.2,9400.0,2.0,0.0,1.0,17.0,24.47,0.0,9.0,776.0,27.1123,125.0,0.319
2019-10-24,1.5152,394.0,5.82,8363.0,3.0,1.0,1.0,3.0,27.83,0.0,2.0,597.0,23.3236,140.0,0.216
2019-10-25,1.6747,458.0,6.47,9801.0,1.0,0.0,1.0,12.0,23.49,0.0,6.0,767.0,24.7843,116.0,0.246
2019-10-26,1.4563,423.0,6.33,8166.0,0.0,1.0,0.0,15.0,24.73,0.0,3.0,616.0,22.0605,128.0,0.242
2019-10-27,1.3821,369.0,6.25,7020.0,1.0,1.0,0.0,8.0,27.24,0.0,0.0,510.0,18.4299,130.0,0.155
2019-10-28,1.4548,431.0,6.07,8472.0,1.0,2.0,1.0,12.0,24.11,0.0,8.0,627.0,20.5636,118.0,0.182
2019-10-29,1.4473,427.0,5.9,8336.0,4.0,2.0,2.0,10.0,29.89,0.0,6.0,618.0,25.1189,146.0,0.195
2019-10-30,1.5561,401.0,6.48,8242.0,3.0,0.0,1.0,12.0,25.08,0.0,6.0,624.0,21.7493,125.0,0.281
2019-10-31,1.5022,456.0,6.75,8448.0,1.0,1.0,0.0,12.0,26.61,0.0,0.0,685.0,25.2842,132.0,0.253
2019-11-01,1.443,465.0,6.18,8916.0,2.0,5.0,0.0,7.0,22.47,0.0,-6.0,671.0,21.1497,113.0,0.14
2019-11-02,1.4146,492.0,6.3,9160.0,0.0,4.0,1.0,4.0,27.23,0.0,6.0,696.0,26.6397,137.0,0.213
2019-11-03,1.6169,449.0,5.92,9977.0,0.0,1.0,2.0,17.0,24.3,0.0,5.0,726.0,26.2047,129.0,0.279
2019-11-04,1.449,412.0,6.14,7764.0,0.0,0.0,1.0,15.0,21.54,0.0,0.0,597.0,18.4326,111.0,0.162
2019-11-05,1.4107,392.0,6.24,7338.0,3.0,0.0,0.0,14.0,24.26,0.0,11.0,553.0,19.0542,124.0,0.216
2019-11-06,1.586,401.0,6.31,7831.0,1.0,2.0,0.0,2.0,25.02,0.0,-1.0,636.0,23.3996,132.0,0.173
2019-11-07,1.3509,399.0,5.93,7467.0,3.0,1.0,0.0,10.0,22.98,0.0,3.0,539.0,17.5735,117.0,0.156
2019-11-08,1.3516,475.0,6.44,8460.0,1.0,4.0,2.0,13.0,24.48,0.0,5.0,642.0,20.9152,117.0,0.232
2019-11-09,1.5598,493.0,6.27,9823.0,0.0,3.0,0.0,13.0,22.18,0.0,6.0,769.0,23.4651,109.0,0.563
2019-11-10,1.407,484.0,6.05,9707.0,0.0,0.0,0.0,19.0,23.45,0.0,6.0,681.0,22.1356,117.0,0.328
2019-11-11,1.4735,490.0,6.16,9626.0,2.0,1.0,0.0,25.0,26.84,0.0,13.0,722.0,27.5696,137.0,0.244
2019-11-12,1.4175,491.0,6.62,8900.0,1.0,1.0,0.0,13.0,23.52,0.0,7.0,696.0,22.4569,116.0,0.163
2019-11-13,1.3929,364.0,5.79,7249.0,3.0,2.0,0.0,6.0,25.01,0.0,4.0,507.0,17.5928,124.0,0.391
2019-11-14,1.4627,415.0,6.26,7401.0,1.0,1.0,0.0,17.0,23.88,0.0,8.0,607.0,21.0427,124.0,0.296
2019-11-15,1.536,431.0,6.28,8589.0,0.0,2.0,0.0,7.0,23.59,0.0,7.0,662.0,21.9036,119.0,0.177
2019-11-16,1.4505,455.0,6.42,8738.0,1.0,2.0,0.0,16.0,24.25,0.0,4.0,660.0,22.6374,123.0,0.326
2019-11-17,1.4925,398.0,5.78,8421.0,1.0,3.0,0.0,17.0,27.66,0.0,12.0,594.0,22.5245,136.0,0.262
2019-11-18,1.3592,373.0,5.85,7242.0,2.0,1.0,1.0,11.0,21.95,0.0,2.0,507.0,15.2179,108.0,0.175
2019-11-19,1.4029,412.0,6.29,7708.0,0.0,4.0,0.0,14.0,24.44,0.0,6.0,578.0,20.4651,127.0,0.322
2019-11-20,1.4372,398.0,6.24,7403.0,1.0,1.0,0.0,20.0,22.81,0.0,9.0,572.0,18.5665,116.0,0.103
2019-11-21,1.3692,428.0,6.36,7307.0,0.0,5.0,1.0,13.0,25.54,0.0,4.0,586.0,20.7821,127.0,0.197
2019-11-22,1.5183,409.0,6.3,8037.0,4.0,0.0,1.0,15.0,26.45,0.0,4.0,621.0,23.1593,134.0,0.293
2019-11-23,1.2693,505.0,6.18,8365.0,0.0,2.0,0.0,5.0,23.49,0.0,1.0,641.0,19.5216,109.0,0.251
2019-11-24,1.4142,466.0,5.82,8809.0,2.0,3.0,0.0,18.0,24.25,0.0,-1.0,659.0,21.7038,118.0,0.257
2019-11-25,1.3796,461.0,5.93,8615.0,2.0,1.0,0.0,9.0,23.33,0.0,4.0,636.0,21.2075,120.0,0.268
2019-11-26,1.3371,448.0,5.28,8877.0,4.0,2.0,0.0,14.0,21.0,0.0,6.0,599.0,17.6484,106.0,0.327
2019-11-27,1.4167,468.0,5.88,9206.0,1.0,0.0,2.0,12.0,27.18,0.0,3.0,663.0,24.3525,132.0,0.555
2019-11-28,1.3237,448.0,5.65,8791.0,1.0,2.0,2.0,10.0,23.73,0.0,3.0,593.0,18.1456,110.0,0.153
2019-11-29,1.3222,360.0,5.16,7467.0,2.0,1.0,1.0,11.0,23.9,0.0,0.0,476.0,15.6104,118.0,0.13
2019-11-30,1.3753,421.0,5.73,8078.0,1.0,0.0,1.0,4.0,21.04,0.0,1.0,579.0,16.526,102.0,0.131
2019-12-01,1.4206,428.0,5.97,8810.0,2.0,0.0,1.0,9.0,26.03,0.0,9.0,608.0,21.0277,124.0,0.296
2019-12-02,1.4706,408.0,6.6,7545.0,1.0,0.0,0.0,12.0,21.66,0.0,8.0,600.0,17.8464,107.0,0.331
2019-12-03,1.4029,350.0,5.95,7024.0,0.0,0.0,0.0,11.0,23.59,0.0,1.0,491.0,16.3818,120.0,0.268
2019-12-04,1.2065,368.0,5.93,6171.0,1.0,0.0,0.0,7.0,21.66,0.0,0.0,444.0,13.7267,111.0,0.213
2019-12-05,1.3859,355.0,6.54,6411.0,2.0,2.0,1.0,9.0,22.85,0.0,6.0,492.0,15.9388,116.0,0.228
2019-12-06,1.3554,332.0,5.45,6494.0,1.0,0.0,0.0,8.0,25.05,0.0,0.0,450.0,15.7762,126.0,0.239
2019-12-07,1.4939,409.0,6.62,7503.0,3.0,0.0,0.0,12.0,25.51,0.0,4.0,611.0,22.7099,133.0,0.176
2019-12-08,1.2826,322.0,5.75,5908.0,1.0,2.0,0.0,9.0,27.28,0.0,10.0,413.0,15.5408,135.0,0.182
2019-12-09,1.3616,354.0,6.12,6749.0,4.0,2.0,0.0,8.0,23.46,0.0,3.0,482.0,16.7355,124.0,0.201
2019-12-10,1.4273,337.0,5.89,6464.0,3.0,1.0,0.0,12.0,21.01,0.0,0.0,481.0,15.7466,117.0,0.396
2019-12-11,1.3973,297.0,5.82,5966.0,1.0,1.0,0.0,15.0,21.33,0.0,0.0,415.0,12.6125,109.0,0.207
2019-12-12,1.4594,394.0,6.42,7176.0,0.0,0.0,0.0,10.0,22.36,0.0,6.0,575.0,19.6809,123.0,0.212
2019-12-13,1.3766,316.0,5.47,6614.0,1.0,0.0,0.0,5.0,21.02,0.0,3.0,435.0,14.1674,117.0,0.091
2019-12-14,1.5956,361.0,6.47,6959.0,0.0,3.0,1.0,7.0,22.81,0.0,7.0,576.0,19.5103,121.0,0.353
2019-12-15,1.4073,383.0,6.42,7045.0,0.0,2.0,0.0,9.0,21.89,0.0,6.0,539.0,17.0444,113.0,0.312
2019-12-16,1.2833,360.0,6.01,6437.0,1.0,1.0,0.0,25.0,24.4,0.0,5.0,462.0,15.7795,122.0,0.159
2019-12-17,1.3839,461.0,6.41,7975.0,3.0,1.0,0.0,21.0,27.38,0.0,10.0,638.0,26.1364,147.0,0.173
2019-12-18,1.3033,422.0,5.97,7465.0,0.0,4.0,0.0,17.0,25.87,0.0,3.0,550.0,19.9205,130.0,0.166
2019-12-19,1.4677,372.0,5.92,7113.0,2.0,1.0,0.0,11.0,24.9,0.0,-1.0,546.0,20.3394,134.0,0.165
2019-12-20,1.4675,385.0,6.0,7622.0,2.0,0.0,2.0,7.0,23.15,0.0,-3.0,565.0,19.1583,122.0,0.224
2019-12-21,1.6223,376.0,6.06,7439.0,1.0,8.0,0.0,13.0,21.35,0.0,-4.0,610.0,20.9337,123.0,0.322
2019-12-22,1.5186,403.0,6.78,7451.0,1.0,1.0,0.0,16.0,23.47,0.0,10.0,612.0,21.4721,126.0,0.278
2019-12-23,1.2938,422.0,6.31,7512.0,0.0,1.0,1.0,12.0,22.35,0.0,9.0,546.0,17.4512,115.0,0.191
2019-12-24,1.4256,336.0,5.75,6829.0,0.0,0.0,0.0,6.0,24.07,0.0,0.0,479.0,17.0596,128.0,0.211
2019-12-25,1.3841,328.0,5.65,6724.0,1.0,0.0,0.0,1.0,18.46,0.0,11.0,454.0,13.1259,104.0,0.198
2019-12-26,1.4755,387.0,5.88,7671.0,0.0,5.0,0.0,11.0,19.87,0.0,10.0,571.0,17.7762,112.0,0.16
2019-12-27,1.4021,378.0,5.86,7301.0,2.0,0.0,0.0,13.0,20.9,0.0,7.0,530.0,17.409,118.0,0.3
2019-12-28,1.4816,407.0,6.43,7698.0,1.0,2.0,1.0,9.0,23.91,0.0,8.0,603.0,21.5469,128.0,0.275
2019-12-29,1.4973,366.0,5.88,7501.0,0.0,0.0,0.0,20.0,23.15,0.0,3.0,548.0,20.9962,137.0,0.185
2019-12-30,1.4191,377.0,6.11,6690.0,1.0,0.0,0.0,18.0,23.84,0.0,6.0,535.0,18.7334,126.0,0.222
2019-12-31,1.4294,326.0,5.69,6237.0,2.0,9.0,0.0,12.0,22.15,0.0,-4.0,466.0,15.9874,123.0,0.224
2020-01-01,1.546,359.0,5.69,7275.0,5.0,2.0,0.0,12.0,20.42,0.0,-5.0,555.0,17.9359,116.0,0.123
2020-01-02,1.4785,441.0,6.24,8259.0,0.0,2.0,0.0,8.0,18.52,0.0,4.0,652.0,18.4861,102.0,0.11
2020-01-03,1.4279,437.0,6.69,7949.0,1.0,0.0,0.0,12.0,20.3,0.0,-1.0,624.0,19.0672,110.0,0.118
2020-01-04,1.5357,448.0,6.53,8542.0,0.0,7.0,1.0,13.0,22.45,0.0,12.0,688.0,23.1587,121.0,0.185
2020-01-05,1.5283,441.0,6.59,8603.0,1.0,4.0,0.0,12.0,18.78,0.0,1.0,674.0,19.3832,103.0,0.113
2020-01-06,1.5049,408.0,6.73,7336.0,2.0,1.0,0.0,14.0,22.67,0.0,11.0,614.0,21.7088,127.0,0.07
2020-01-07,1.4975,402.0,6.66,7592.0,3.0,2.0,1.0,15.0,23.35,0.0,8.0,602.0,20.6437,123.0,0.153
2020-01-08,1.5103,390.0,6.32,7203.0,2.0,0.0,0.0,20.0,22.61,0.0,2.0,589.0,20.4227,124.0,0.075
2020-01-09,1.5246,345.0,6.14,6861.0,1.0,3.0,0.0,9.0,21.45,0.0,2.0,526.0,17.4143,119.0,0.161
2020-01-10,1.5,310.0,5.83,6515.0,0.0,3.0,1.0,14.0,23.65,0.0,-2.0,465.0,16.6785,129.0,0.076
2020-01-11,1.4923,392.0,6.11,7975.0,1.0,1.0,0.0,23.0,23.46,0.0,8.0,585.0,20.2879,124.0,0.15
2020-01-12,1.6129,341.0,6.37,7284.0,2.0,0.0,0.0,15.0,22.0,0.0,1.0,550.0,19.5985,128.0,0.147
2020-01-13,1.5179,336.0,6.47,6819.0,1.0,2.0,1.0,6.0,23.59,0.0,6.0,510.0,18.5183,130.0,0.109
2020-01-14,1.4029,350.0,5.92,6668.0,1.0,0.0,1.0,12.0,22.72,0.0,4.0,491.0,17.4966,128.0,0.214
2020-01-15,1.4525,400.0,6.98,6973.0,0.0,1.0,1.0,22.0,22.91,0.0,10.0,581.0,19.5737,121.0,0.1
2020-01-16,1.5024,414.0,7.09,7463.0,1.0,3.0,0.0,8.0,21.31,0.0,0.0,622.0,20.2615,117.0,0.134
2020-01-17,1.4332,307.0,5.68,6444.0,0.0,0.0,0.0,8.0,22.97,0.0,5.0,440.0,15.8393,129.0,0.144
2020-01-18,1.4444,351.0,5.64,7504.0,2.0,2.0,0.0,7.0,24.03,0.0,-1.0,507.0,17.8476,126.0,0.106
2020-01-19,1.393,341.0,5.88,6703.0,0.0,5.0,0.0,9.0,22.77,0.0,1.0,475.0,15.9744,121.0,0.134
2020-01-20,1.4634,328.0,6.29,6156.0,1.0,2.0,0.0,16.0,25.33,0.0,5.0,480.0,18.8545,141.0,0.444
2020-01-21,1.4338,325.0,5.76,6545.0,1.0,0.0,0.0,7.0,22.7,0.0,0.0,466.0,16.3751,126.0,0.092
2020-01-22,1.4532,331.0,6.72,5969.0,0.0,0.0,1.0,12.0,24.41,0.0,4.0,481.0,17.7372,132.0,0.172
2020-01-23,1.4972,358.0,6.67,6656.0,1.0,2.0,0.0,9.0,21.82,0.0,3.0,536.0,18.074,121.0,0.165
2020-01-24,1.3323,322.0,6.28,5588.0,0.0,1.0,1.0,5.0,20.4,0.0,3.0,429.0,12.6614,106.0,0.069
2020-01-25,1.5913,323.0,6.01,6974.0,2.0,3.0,0.0,3.0,24.1,0.0,2.0,514.0,19.6556,137.0,0.187
2020-01-26,1.4017,346.0,6.4,6333.0,2.0,1.0,1.0,14.0,22.44,0.0,3.0,485.0,16.5889,123.0,0.133
2020-01-27,1.5413,351.0,6.62,6370.0,0.0,0.0,0.0,2.0,20.85,0.0,13.0,541.0,17.3466,115.0,0.102
2020-01-28,1.408,299.0,6.2,5352.0,0.0,1.0,0.0,11.0,17.87,0.0,-1.0,421.0,12.2403,104.0,0.077
2020-01-29,1.5417,288.0,6.17,5834.0,0.0,1.0,0.0,18.0,19.54,0.0,-3.0,444.0,13.1026,106.0,0.112
2020-01-30,1.5736,265.0,6.44,5105.0,2.0,0.0,0.0,5.0,20.04,0.0,-4.0,417.0,13.1985,113.0,0.182
2020-01-31,1.4784,301.0,6.67,5307.0,1.0,2.0,0.0,8.0,20.92,0.0,6.0,445.0,14.0711,113.0,0.186
2020-02-01,1.3094,307.0,5.92,5742.0,0.0,0.0,0.0,9.0,20.82,0.0,5.0,402.0,11.3068,101.0,0.05
2020-02-02,1.4662,296.0,5.76,6247.0,0.0,1.0,0.0,7.0,21.28,0.0,-1.0,434.0,13.4183,111.0,0.097
2020-02-03,1.4479,259.0,5.66,5686.0,2.0,0.0,0.0,13.0,23.1,0.0,-1.0,375.0,13.1512,126.0,0.097
2020-02-04,1.4256,289.0,6.14,5472.0,0.0,2.0,0.0,11.0,22.03,0.0,4.0,412.0,13.427,117.0,0.139
2020-02-05,1.5126,277.0,6.0,5836.0,0.0,0.0,0.0,6.0,21.48,0.0,1.0,419.0,14.2401,122.0,0.137
2020-02-06,1.4919,307.0,6.51,5716.0,0.0,1.0,1.0,14.0,20.71,0.0,7.0,458.0,15.3478,120.0,0.103
2020-02-07,1.5836,365.0,7.01,6786.0,3.0,3.0,0.0,6.0,25.18,0.0,0.0,578.0,21.941,136.0,0.132
2020-02-08,1.4135,399.0,6.43,7071.0,1.0,1.0,0.0,11.0,18.75,0.0,8.0,564.0,15.783,100.0,0.079
2020-02-09,1.4943,263.0,5.47,5832.0,0.0,0.0,0.0,15.0,21.71,0.0,6.0,393.0,13.0987,119.0,0.056
2020-02-10,1.4631,298.0,6.26,5765.0,0.0,4.0,0.0,6.0,19.62,0.0,6.0,436.0,13.3439,110.0,0.166
2020-02-11,1.4033,305.0,6.21,5391.0,1.0,1.0,0.0,11.0,22.34,0.0,7.0,428.0,14.9609,125.0,0.081
2020-02-12,1.6071,336.0,6.59,6295.0,1.0,2.0,0.0,22.0,23.59,0.0,1.0,540.0,20.3578,135.0,0.177
2020-02-13,1.3672,305.0,5.81,5744.0,2.0,1.0,0.0,8.0,20.59,0.0,6.0,417.0,12.5857,108.0,0.094
2020-02-14,1.3481,270.0,5.76,5124.0,0.0,1.0,0.0,11.0,22.64,0.0,-3.0,364.0,12.1166,119.0,0.087
2020-02-15,1.5078,319.0,5.95,6523.0,0.0,1.0,1.0,5.0,19.55,0.0,-1.0,481.0,13.9448,104.0,0.107
2020-02-16,1.5071,353.0,7.13,6349.0,2.0,0.0,1.0,9.0,21.77,0.0,5.0,532.0,18.0929,122.0,0.271
2020-02-17,1.544,364.0,6.78,6623.0,0.0,2.0,0.0,17.0,22.81,0.0,9.0,562.0,19.392,124.0,0.169
2020-02-18,1.3684,304.0,5.81,5849.0,1.0,2.0,0.0,3.0,21.18,0.0,4.0,416.0,13.1492,113.0,0.153
2020-02-19,1.4257,303.0,6.22,5928.0,2.0,5.0,2.0,9.0,22.76,0.0,2.0,432.0,14.16,118.0,0.131
2020-02-20,1.3619,362.0,6.29,6660.0,0.0,0.0,0.0,16.0,26.0,0.0,8.0,493.0,18.7629,137.0,0.177
2020-02-21,1.5,360.0,5.98,7154.0,1.0,2.0,0.0,13.0,23.76,0.0,5.0,540.0,19.8462,132.0,0.144
2020-02-22,1.4911,393.0,6.79,6852.0,1.0,2.0,1.0,13.0,21.81,0.0,2.0,586.0,20.0876,123.0,0.158
2020-02-23,1.5365,384.0,7.32,6803.0,0.0,0.0,0.0,13.0,19.91,0.0,4.0,590.0,17.791,108.0,0.165
2020-02-24,1.5627,327.0,6.43,6745.0,1.0,1.0,0.0,17.0,21.08,0.0,1.0,511.0,17.1071,120.0,0.113
2020-02-25,1.5881,352.0,6.25,7183.0,1.0,8.0,0.0,8.0,23.05,0.0,9.0,559.0,20.7664,133.0,0.141
2020-02-26,1.5916,333.0,6.4,6627.0,0.0,0.0,0.0,14.0,24.56,0.0,11.0,530.0,20.3339,138.0,0.206
2020-02-27,1.4485,359.0,6.31,6693.0,0.0,0.0,1.0,12.0,22.35,0.0,-1.0,520.0,18.1207,125.0,0.12
2020-02-28,1.6205,332.0,6.12,6947.0,5.0,11.0,1.0,7.0,22.78,0.0,6.0,538.0,18.0896,121.0,0.059
2020-02-29,1.5075,333.0,5.85,6798.0,2.0,1.0,0.0,8.0,21.86,0.0,2.0,502.0,16.9463,121.0,0.135
2020-03-01,1.6288,326.0,6.43,6715.0,0.0,1.0,1.0,20.0,25.76,0.0,3.0,531.0,21.5415,146.0,0.1
2020-03-02,1.4755,368.0,6.78,6594.0,0.0,0.0,0.0,0.0,20.86,0.0,-1.0,543.0,17.5559,116.0,0.122
2020-03-03,1.3478,345.0,6.09,6145.0,3.0,4.0,0.0,8.0,18.79,0.0,-1.0,465.0,13.8194,106.0,0.094
2020-03-04,1.6254,315.0,6.2,6773.0,0.0,0.0,0.0,14.0,22.65,0.0,7.0,512.0,18.7298,131.0,0.102
2020-03-05,1.4649,299.0,5.98,5672.0,0.0,0.0,0.0,9.0,20.71,0.0,3.0,438.0,13.8855,114.0,0.076
2020-03-06,1.6287,307.0,6.03,6488.0,2.0,1.0,1.0,26.0,24.19,0.0,5.0,500.0,18.5646,133.0,0.108
2020-03-07,1.5152,361.0,6.54,6716.0,2.0,3.0,1.0,18.0,21.3,0.0,0.0,547.0,17.4643,114.0,0.072
2020-03-08,1.5452,310.0,5.83,6924.0,2.0,0.0,0.0,9.0,26.41,0.0,-1.0,479.0,18.5198,139.0,0.121
2020-03-09,1.5143,315.0,5.99,6298.0,1.0,0.0,0.0,9.0,25.36,0.0,2.0,477.0,17.4329,131.0,0.096
2020-03-10,1.6417,321.0,6.68,6051.0,2.0,2.0,0.0,8.0,23.39,0.0,3.0,527.0,20.2446,138.0,0.077
2020-03-11,1.6159,328.0,6.21,6635.0,0.0,1.0,0.0,4.0,21.92,0.0,7.0,530.0,17.5291,119.0,0.049
2020-03-12,1.4877,326.0,6.41,5941.0,0.0,3.0,1.0,11.0,25.22,0.0,2.0,485.0,18.5291,137.0,0.066
2020-03-13,1.51,400.0,7.04,6763.0,3.0,2.0,0.0,15.0,21.03,0.0,6.0,604.0,18.7212,111.0,0.002
2020-03-14,1.6534,401.0,6.75,8069.0,0.0,1.0,0.0,18.0,26.63,0.0,4.0,663.0,27.5854,149.0,0.01
2020-03-15,1.7745,368.0,6.72,7680.0,2.0,1.0,0.0,15.0,20.53,0.0,5.0,653.0,22.2599,122.0,0.003
2020-03-16,1.6192,365.0,6.23,7484.0,4.0,5.0,0.0,15.0,22.1,0.0,7.0,591.0,22.0466,134.0,0.001
2020-03-17,1.6046,392.0,6.76,7362.0,1.0,8.0,2.0,14.0,25.66,0.0,6.0,629.0,25.3473,145.0,0.0
2020-03-18,1.6889,389.0,6.14,8563.0,0.0,1.0,1.0,16.0,23.45,0.0,10.0,657.0,25.2992,138.0,0.001
2020-03-19,1.6081,393.0,5.75,8231.0,1.0,5.0,0.0,13.0,23.95,0.0,6.0,632.0,25.7033,146.0,0.0
2020-03-20,1.6963,326.0,5.96,6880.0,5.0,2.0,0.0,12.0,25.95,0.0,1.0,553.0,25.0488,163.0,0.006
2020-03-21,1.8651,415.0,6.87,8587.0,5.0,6.0,0.0,35.0,28.28,0.0,14.0,774.0,37.4419,174.0,0.01
2020-03-22,1.5957,512.0,6.64,8922.0,0.0,1.0,0.0,8.0,26.55,0.0,14.0,817.0,36.4954,160.0,0.0
2020-03-23,1.6752,505.0,6.64,9685.0,2.0,0.0,1.0,21.0,23.75,0.0,17.0,846.0,35.78,152.0,0.001
2020-03-24,1.7481,532.0,6.62,11026.0,2.0,1.0,1.0,33.0,24.18,0.0,8.0,930.0,39.9332,154.0,0.0
2020-03-25,1.6557,636.0,7.09,11654.0,4.0,10.0,2.0,31.0,24.3,0.0,18.0,1053.0,45.5656,155.0,0.001
2020-03-26,1.8104,617.0,6.76,12791.0,5.0,0.0,1.0,23.0,24.26,0.0,13.0,1117.0,47.4448,152.0,0.004
2020-03-27,1.6915,671.0,6.9,13456.0,2.0,10.0,1.0,34.0,25.61,0.0,24.0,1135.0,51.9273,164.0,0.006
2020-03-28,1.7731,661.0,6.75,13491.0,1.0,9.0,1.0,26.0,24.61,0.0,13.0,1172.0,52.819,162.0,0.006
2020-03-29,1.7248,614.0,6.23,13473.0,7.0,4.0,1.0,29.0,23.81,0.0,24.0,1059.0,45.4926,154.0,0.002
2020-03-30,1.6897,667.0,6.74,13143.0,2.0,4.0,0.0,25.0,23.69,0.0,16.0,1127.0,47.4359,151.0,0.008
2020-03-31,1.6367,2144.0,7.02,34767.0,101.0,11.0,3.0,349.0,31.17,1.0,24.0,3509.0,196.2353,201.0,0.015
2020-04-01,1.6724,2265.0,6.94,43927.0,19.0,13.0,0.0,235.0,29.85,0.0,56.0,3788.0,198.192,188.0,0.017
2020-04-02,1.6805,3912.0,7.25,74838.0,30.0,31.0,6.0,391.0,30.14,0.0,125.0,6574.0,349.2694,191.0,0.82
